company,job_title,location,company_rating,job_age,job_link,run_date
Saipem Italia OFFCO,,Italy,,2d,https://www.glassdoor.it/partner/jobListing.htm?pos=101&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&cs=1_e605113e&cb=1676578205481&jobListingId=1008470588822&cpc=EB7D0C48CF87B7DE&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-0834f78137b6a51c--6NYlbfkN0CsDm3IUperF1RINdpGHLuhgFoi3Ntjo5CuBDSv6Xb6c2scNx0yUYfBgcIMqq9pQJE1YDkXC8RiE08TgvY91FMFLDYKmoPuGOTvTkOAx_kfhqUuyMTId3nZr_BVL2_kfArnJxb3s-9kzVeOLfxEFKceDJ1MgMLg-CT26eKB8iIEiFF3BP9AngeCHg7CPxUu7A4pO_aCJfH1ta12p4RF7ZFSJd0Ck41jTsp87nOF_Hfw1AM68j0Z8OuS9SEiQTin3q_HqY7lrIZCGLgeZtOBjlg85gc1kzAKEsTw6RSbdZjf4sT8ynCAn_jbv9emeegbzxPGMZbqtQEN9D-ngkKUEFLTEf3E7_laddteMIBr_nJ_X_n1DbxB_kp1PFIKA7RtgUmRaQIQX2MIYV6erOEjeLScesHb9x2x1hhnC8oV824ZT077biLevkt9_I5vEe7m__f6zCsoLYou2VKOYmq3cwj3d32j3_cUgyt-Pn1aRVLzKvs8uM9cHVhTVs6ojHMXyAu10qAQu2q8NMMs5r3a3I-8xIvy-83VRP-DY64pfR2_5a2_AkKi0Kdv2Flx54xaiX7toz0uJjVAMWJC78DzWFFV84rIGGurjTlZukgwuoj0pM9Ew61qoYycyV-98hONrAP4d38OGYVaAGxwYl-bOjni5SRlsDa1JnKPqCAiF2HlPa8n5iZ7TW6VoSFd3WjE5YS9IDBVsEQSHQ%3D%3D,2023-02-16
Camst,Magazziniere,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.3<i class=""css-0 e1cjmv6j0""></i></span>",24h,https://www.glassdoor.it/partner/jobListing.htm?pos=102&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&cs=1_e72312e7&cb=1676578205481&jobListingId=1008476764694&cpc=BE35796875A68D35&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-725c149229544065--6NYlbfkN0Cvdj8aLVfaxk-ilpVymAn4H_h_2f_MdVBhBUO9juHlo5elfFMMCpInWYQg8K4oCV-66n64LWVYiNlX8AJn1711SC54yWfFH9DuooM3UXIeoWCQWgPWfv4Hlcb6m5iyDA241akCAe3YK0THX0NWo0ySc6EQmfMffdevLTL_TDMpt6BdchRRzuRt8cEeeWUheOzITwX6G3zezfa01iXIIH8DE73MOac4mo1FxO2v_v1RxHElv13WhmMmewDSPbqbGcIOZyMk0cX0yLhxcGyMkm4uRckapCwAh17XTiINe-ZmXoRymmfmhUCZW3AdOcgq5vZnZr2sB3pD2YTihmVOQXdZLb8XcVLs4ltADi9se01I1RNIbilJE799gJi37Ppkoj2SPV2ySn6RiiOXT0GZBHvsG7I2bHZgcDpvC8AiyzRMjRNDbvBogbSO9TFwtqdz5T4slGhPn7oEeZtnOt3lxjK43Apv0uICMlZsFg2ij7_FkeAghdZ8DJN6HBSYaWdBEWLfSSeBFeWSPYTSCYDnxo3e8iTDCG0weST0D81SLcUzYtypYB7WXaK2uQ84WOSI2nKCRU1sGy4CEEhBtvDzfGYXDeUVk5jccOqY0iPCHfddKNu5au6VuWhlszw2E3faB-_txuwpPDatgofT9Y7QoljXZkjQ_19gLmt-_voEh_LwMMK1BYhU0FKe,2023-02-16
Arky powered by Leroy Merlin,Architetto,Bologna,,20d,https://www.glassdoor.it/partner/jobListing.htm?pos=103&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2f0cbe1a&cb=1676578205481&jobListingId=1008432610380&cpc=1618895939391108&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-ca4c43217a588b63--6NYlbfkN0DWYnJmJwufeg7RCVDJDCtF4Ja0Q74eesJTUlUQFqCG5lXcGF4Y1l9ScA2fQ7PfSKWBUzXv0enx6Azjv0XPoRgB6Lz4x7zEs2lq6-xPCMuZy-nTzQKVOxPieQmhKg4fICsWiOIPiC7lZAa-9rIfoRbn6SWK1nDP9Zx00un5uWDiYGtdRz1hkfu2xNZ9GLSoiQ76NtBQxlYIDYNPfUY18jyT0lx2HFlpA76-W25s14gFoHILOYrxKqzs7WGufLWpkXAQN49hUz9rwFh9sRvm3nZalYWRruS2Gb2cpLN1x5ifnKTYBbegrPvkS5GwiaibIa3Xq4z-nJJhvUQ_zuzUkpZaV4WGtPnO9m6YldqlYqHcH6AigRRxSxLJEAKsviUjZzwf1dmVwPHxCmEH4Et-8KS3rEwGV6cbpED-pihvWyD7Y_ZI9DhYybZh0Url1sAnWyDboZt94ZfKPPDt8Q6LYHq24Ahl5v3W2VjJBxlgktsw0j4tQcGDrtqdsLZa-qfiz_oyrBR5qvCUBuXlmMp44IBAAloYKT_UeXuhz-3PirbVSAvaQIcpzgS9JBTT8XSl342werJgyqw5Wg%3D%3D,2023-02-16
Facile.it,Responsabile Commerciale,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">4.2<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=104&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6de13b3c&cb=1676578205482&jobListingId=1008428542712&cpc=7C4254ED5020F855&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-799bd14c2aba0bc5--6NYlbfkN0BmDrR7OGR9gJmF054fDOj_Irftsb9Ib-ykftL4-GTXRFTKRWP4aEhPdtGYU0uzziyByPg69YTdLMGVPEofy0rGL5wSziI4-0jucKuTbMPSlM16PhanPu4ZLhP29QPvBYtQKxDV8fg7NlRUeWvcMlBg7Ujiv5FDTvyxIH5MdRmgd_yuJrq8lRdH5Is0m4wvCQ7f6kbwgJz7qaSciIvYzxVGCkLk6POtywBvx7XHkyld_A_n4acWUlX_PnGI-7YdEEg7pURFBNVcWYewe7BTRlNuJA5fHs_HYl6EBxYX6S_aQJHnQHdwyo3fk5x3ZTwEE6RFXAiINLwAW2DykaYPKNQgaww2PtuQt4MgQp9Gm9AQMFa7UpPZFBeS5A92LYuySJvPbhBMyyJNF39OarMl0Ocl_qmJQ2SnkTHMGv-Wj2c2A5VV1WzklJ3vapQCj6pRP6HMk6Rw_wjeFbPYtt_yTibcL-15ek0i3XuLuuWJhLSGDn4PMxvS-RoM7uRtzkGtqcUVxZAPwmgQporwWB7FY0_xMYo0bd-aeiNcdEc8UZq4x4mDOJf1UsQhi-yJpb-ucrUYhoSjD_mX2g9VOTQ5Anq3Od53YYCQxJNGW51jyQZLDEZPq3qWYc0wCZw_3xWM2DvTXCOA-PVRc932Lew-tThC,2023-02-16
UNIPOL GRUPPO,,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",3d,https://www.glassdoor.it/partner/jobListing.htm?pos=105&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&cs=1_cbe06ca2&cb=1676578205482&jobListingId=1008468864335&cpc=3B453408E5782294&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-8ad1ad760c69d129--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez_d9Ah7m-TUJ1tMyW2NvnfjYBXnc9xSb_UnoAGVVOTv0mI9n7xOIm-vQnhHzKoHvY9pvTNL-NsvU_QhidnNclMk0oGms6dCu0OEv_naRyKxiLdaSHFgkgRyeSoLhZVsjZUYVrHDkCgIyfA5j7Nvm9qGTc-KFnh-llwgo90B7soryZ2IQZhsuDm0b4eHGKre2zoJfQ8BZZh5BGTG_JbOb-bFPT_Oh4Ahl5Fe76GbdYwWPJLIoYbu65tyLdBujpvvP4dYFA-vkx697GQF0Js1UEJB06nsZYdxqoOY9dGBlntmJL5mbLhKyK9ZN0NXzGgtDl8LKzxLWuZpGO8g8da6M1YnsQgenZYbTq7HcXgoe1XuVDDS8sLT72RNClhsmRCYteY6LQibKHK0iBLCIzRR7Hyedws4pCaoiuLwFrgSxE_C_KHJCEW_R5xiEWGZiqa3K2h2U9le10p6MCO9SS-StqY41I9wLOcY4buru87LP7ALGmiyMSHl6mMvlU0fCI1t7biQdMOnTzJ6qftAEiUoWY8Xtqcaf5SEJjvhRbgIK6hfWWbljaQcLyZqNCE2-sjp83A%3D%3D,2023-02-16
UNIPOL GRUPPO,Tecnico,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",3d,https://www.glassdoor.it/partner/jobListing.htm?pos=106&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&cs=1_550f03af&cb=1676578205482&jobListingId=1008468864322&cpc=4A43B94DDEA77FFA&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-15081a306da13cb1--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez_d9Ah7m-TUJ1tMyW2NvnfjYBXnc9xSb_aOTSNVfjnKVIJqQgEp_Itl6d7wargdl90Gizt1o51oJpJctJlkpo3WG-8jotstd4vPAwcRHf6RfODIQSn8KQ66cnITz06grD9V6O5A1R4hTPoVUUbpRXqQGk9PxUt35h1GA3ZewAChmISHcsR4GNRCjv4MrgPZRZrT-iIEkDiq-EbLmqaTMUFkmqBEPJYFMrs8qbixzXU12-B2-oNYTiHzG4s2OegS3ErePChr_p2Rb6hJvcXKRQDf20hPDf8TQAQI2siiEjX4TIahdCMx-nXrqieqXF_qtLQZn5tjQyx54NYtzJewxIOQ9nNVE0JVIcWa8A_RS7nZOgOHTe1ET90ueW2VZO8RFnAw7sjPeMI4BJ-9CuuahVLADrUB_xIODB88h6HQmHlOPxq16xYgosvuU_XdVh44TADAEFEA6Co_5Ygr7ZL7S8iACrW0FIv3JdXGrNr1QdRUDgdQ5p7WQQSQQQC4rdlj-pyldm9SXNrjFTosKigOuz0Mb6RAzdmQFji2NEwMMG7EwHSmGetwSoPwxILXEwvRgfQ%3D%3D,2023-02-16
Eismann,Prima Esperienza Rappresentante Commerciale,Emilia-Romagna,"<span class=""css-2lqh28 e1cjmv6j1"">3.9<i class=""css-0 e1cjmv6j0""></i></span>",13d,https://www.glassdoor.it/partner/jobListing.htm?pos=107&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_dc40ddf8&cb=1676578205482&jobListingId=1008449961376&cpc=087FCE1F8A501AB7&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-f67469b955565360--6NYlbfkN0CEOlU4AxV_9OdoMVNrKWpnF-LBzq-VZeFdJYg6quqi3avSUaI8mdmbaAwR0K-wz11Zjz2_f741tXX1BU-u2BhUO75UqJMcZm4gE_g0knUmC4Pftt9LHFCNWlk4MKTxtuDGSaiYlx8fNLT-LOJ0_i9DhMKusfnJZXevhNyMpcxeOXIBgNviijrLnFlsi7r54ySFn8top73-3vmjEga7JhA9izrmEAkbrY5CfQ2bzqDbNpYVrRmPlzoZr-azs_cORAldajVF5XrnQ5vy_XzHNX5hTzrXn6u5aImF8QvI-I5jNyR31yknlVX9yO1omwx98X6pWeHPqOxRYu9nsPGkcU3ZXk0tFIXxq3JdlUl9BJw6gBH4WnXigSrU-QDFV-oSEzqLYmYpFjSJNZY5fyplJjhpyPJbO4qYcYQ-KMsNQhMc4DzMz7_J8VUp3pPEsI6VIJN6OG5C43qUUoPFbdpGjgV0ohYy7CdORuklFTkgoztN1S9ntZCCUFhmdtl3u1woKhhHYWKSoo9aKDTEgVrrL9y_Qy2lcPjIpIxYmnlOo3CENiltjvaI4gpRJHS11G8QdMJA3t6YuNcMfMnuC_BFjjUbHKpI1P91DZI%3D,2023-02-16
Decathlon Italia - Logistic & Value Chain,Capo Reparto,Castel San Pietro Terme,,15d,https://www.glassdoor.it/partner/jobListing.htm?pos=108&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&cs=1_c95ad41e&cb=1676578205482&jobListingId=1008444210834&cpc=E3BF5CE6EEF0DB16&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-275d168372f1a650--6NYlbfkN0AxX4FVThTCNInuP4_dCOjpDt02IlJMbUhQ3pJiroWHrApW-aHLKb4C3Mg3TR-Ze0k17ZFC0cOUnyPnh65ZRzCJcMx8zUfc6uzP-c-BhX0_Nl8M70b8iwchXR40YBlZUbyDtzjFdgRZMl_3YNDT4CV3srm_aeRj-xN9TPlueYRh3M_vGtBsEbKUn_h2E5cVuM3OKEbvZcCX3Dt6OBcV16DHjlJ1ky-cb1ogM_8IkFD9Zms6t-W6iNagX7M_KxZWkTqXHuuhOselu0zkxxjcDyqbkhrrpB1IKOgMBQgrhzQ-btpLeTpcyiS8f3j9cQZ5MQpDHB3rtreCcApQeDTLJ9rspvUI6AjqngrywrEr2a2_JKPYhlkryvYGJK2GFyyuCwLtm_GKw7hvqZKz57rO5k9mHe8vZEjUMKvVPGh-PerbiaW6Se39KceaKa8evSu9VhZ3TUd5OBFnQIoz90w_g7K51PYFmJzlMyNTcbBPXLYO4a-KObsvnj2VECuxxf5-_h1RL6jFJcrC4ny05Jq3gy8Ew1uFhEdd97TiDM-JARQD5ckFhzv-ac_qf1EboInGClZa5LLsgg5RpFZ-Lel3K-Fw8GlpYXWpcrMKWxZSizR8qsadf0QTVmxprxjeuMi87Od8x_dhkoM-D78ZZgmfUEYdYXjKSbcr8U-GtlDCz8PiDl63QZfyzYwl22RTl_5fM5E%3D,2023-02-16
CPM Italy,Marketing Specialist,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">4<i class=""css-0 e1cjmv6j0""></i></span>",14d,https://www.glassdoor.it/partner/jobListing.htm?pos=109&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0c4499e3&cb=1676578205482&jobListingId=1008446765495&cpc=8C58C94241DEAF58&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-c438beba7bee0f6c--6NYlbfkN0A1zRCsMDciv7A5RTKGVo7ui4XlqpRSlneq1xrlIH3EGsw-YYFSVQmrlBb4T9cIEumcpxlzrXsd0lWz40rjddzcqKNiFbgofHfOKfuZRhVwFCl7sDJrgYaBGVw4KHBn2FIB4wmHgLmSb4rva5g13hRJ1Ps8xcUM-TzXckyUsVlCayxQJl-mKzktNGIpLMFaFVGyWmkz_9DxMqGTAFiFekP56VPCLvWu5vmCTBsudNIoGPMo-dRd7CIbBVTvfr1Gd_jb_JL5daLdtoglFgU0s0NiEftonwekc1RB6LbSEQBdNtXJTF8WpJ-L_rJ-e3WyH877Mikl6d9n1wXZmzWzbFUnsh_GVTlQKQq3kJe6FPYt3Xuc7qHvuKBj4yBlVGWIM5jB6hG3A9smG4cHDEKnVULH8Sgs2B0J4JPyLmqo-s3wZRtor9ngClWIt_H6WYdSgc6TJi3okXrSs-fbRFFtpFMJABhm1oKRR0zQt6q2eTq_d2i9PAf9WQ_ZV1DgPq7Ciy9j8-R1epxKZLbYaSot032976RnVSzawWMWoxIjBpsI_hNf89ylChFJ5_snS4e_jevUU75wAULJ-VcMupInUoGap3hRLlfay9WV3mSeJn09aBCIAZ8a69ZplLmsJJJLezf-YH_AFTeZD66zuMtaVfHa86WuLN0ZA8De_OpLGiw2LRlBmJM9xxAfwQ4T0oKuM4guj6N4JP2N0Dz9s2YlZjFpgBy79wtsUHqHhBJ1MlF55w%3D%3D,2023-02-16
ADB Safegate,Systems Engineer,Castel Maggiore,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=110&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4743a5b3&cb=1676578205483&jobListingId=1008303569388&cpc=E1C104E4DB0A9973&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-00c529091d286041--6NYlbfkN0Bes57u3O7o8YA3WsgCfiU7tCvMw_sqpYWw842EGD2_4gyR22fpj6VCvkj9n-94HBYZWWQZJaZoZ-8S8DulY_yZqMMUO2pMSRa5ypO8cMGq-alV9H6ehyu-8inCAeKsTj6wzTCHRAVKJb7kFctuKuophFEB_zceM05nif3T4RTB5XpB_YMA4pw-M7DMheA9MM7nVRcEWX-vFEuFhdQPd8oshw3LJcrAW-bCzjdRPfvbnu7rrNF_GjhALLeLojbEZL9cZ0CbY74gzfTJom079Wt_ZslL6GTFcZXcjpLqRfaKL6BawTgHaxODgPeABW9dIhRvAhjN9OK7cmpBw243YgdNDgY3t0Jt8h0AhHIHaDalwAfEBDutsqZSZlZ8ioZB2YBhye-KK28wSemZ6OxwHAjJehEfzWgoQP7bnf48gnrtXh-EQS5DSz4CCCWgFWC1JUXk_hjvpAuXpRryFfQpNAbviO3Sb2aMxCuPnLN5By0QL97hmESaSFEpAy7BzazmrAkpWlyRu0zUy8qHapff1iqtyouV9rlXrFSYyXx8xzkUkKET7WE6s4sRP6sWbOjZ6pboaKVx3VBPYx8L_FE4EnQFCPh4pH91aZO3Jg-qkBdBjHsoexn15aSVp6obTUz3dGu52A5ip1OjMpK8dRU2L7Gi,2023-02-16
